Customer_ID,Gender,Age,Retention,Average_Time,Stdev_Time,num_transactions,num_items_per_trans_avg,num_items_per_trans_stdev,Personna
4448,M,71,1,0.458333333,0.125,84,1,2,new_retirees
4449,M,28,1,0.791666667,0.125,49,1,2,new_families
4450,M,91,0,0.375,0.166666667,23,1,2,old_retirees
4451,F,32,0,0.5,0.208333333,24,1,2,young_professionals
4452,M,25,0,0.5,0.208333333,9,1,2,young_professionals
4453,M,33,1,0.791666667,0.125,41,1,2,new_families
4454,F,73,1,0.458333333,0.125,82,1,2,new_retirees
4455,M,27,1,0.791666667,0.125,47,1,2,new_families
4456,M,77,0,0.458333333,0.125,23,1,2,new_retirees
4457,F,24,0,0.791666667,0.125,4,1,2,new_families
4458,M,60,0,0.541666667,0.166666667,16,1,2,DINK
4459,M,52,0,0.541666667,0.166666667,21,1,2,DINK
4460,F,21,0,0.5,0.208333333,14,1,2,young_professionals
4461,M,19,0,0.5,0.208333333,11,1,2,young_professionals
4462,M,24,0,0.5,0.208333333,5,1,2,young_professionals
4463,M,65,1,0.458333333,0.125,87,1,2,new_retirees
4464,M,88,0,0.375,0.166666667,15,1,2,old_retirees
4465,M,30,1,0.791666667,0.125,45,1,2,new_families
4466,M,55,0,0.541666667,0.166666667,23,1,2,DINK
4467,M,52,1,0.666666667,0.208333333,71,1,2,teen_kids
4468,M,34,0,0.5,0.208333333,15,1,2,young_professionals
4469,F,90,0,0.375,0.166666667,14,1,2,old_retirees
4470,M,52,0,0.541666667,0.166666667,5,1,2,DINK
4471,F,88,0,0.375,0.166666667,23,1,2,old_retirees
4472,M,50,1,0.666666667,0.208333333,52,1,2,teen_kids
4473,M,77,1,0.458333333,0.125,101,1,2,new_retirees
4474,F,29,0,0.5,0.208333333,15,1,2,young_professionals
4475,F,55,1,0.541666667,0.166666667,71,1,2,DINK
4476,F,82,0,0.375,0.166666667,12,1,2,old_retirees
4477,M,83,0,0.375,0.166666667,18,1,2,old_retirees
4478,M,51,1,0.541666667,0.166666667,52,1,2,DINK
4479,F,69,1,0.458333333,0.125,92,1,2,new_retirees
4480,F,30,1,0.791666667,0.125,48,1,2,new_families
4481,F,74,1,0.458333333,0.125,99,1,2,new_retirees
4482,M,49,1,0.541666667,0.166666667,57,1,2,DINK
4483,F,57,0,0.541666667,0.166666667,12,1,2,DINK
4484,M,29,0,0.5,0.208333333,6,1,2,young_professionals
4485,M,66,1,0.458333333,0.125,76,1,2,new_retirees
4486,M,52,1,0.666666667,0.208333333,61,1,2,teen_kids
4487,M,81,0,0.375,0.166666667,17,1,2,old_retirees
4488,F,47,1,0.666666667,0.208333333,67,1,2,teen_kids
4489,F,59,0,0.666666667,0.208333333,15,1,2,teen_kids
4490,F,79,0,0.375,0.166666667,19,1,2,old_retirees
4491,F,24,1,0.5,0.208333333,29,1,2,young_professionals
4492,F,82,0,0.375,0.166666667,10,1,2,old_retirees
4493,M,84,0,0.375,0.166666667,11,1,2,old_retirees
4494,M,71,1,0.458333333,0.125,85,1,2,new_retirees
4495,F,25,1,0.5,0.208333333,32,1,2,young_professionals
4496,F,32,1,0.791666667,0.125,38,1,2,new_families
4497,M,52,1,0.541666667,0.166666667,56,1,2,DINK
4498,M,72,1,0.458333333,0.125,96,1,2,new_retirees
4499,M,47,1,0.666666667,0.208333333,68,1,2,teen_kids
4500,M,94,0,0.375,0.166666667,3,1,2,old_retirees
4501,M,53,1,0.458333333,0.125,72,1,2,new_retirees
4502,M,71,1,0.458333333,0.125,88,1,2,new_retirees
4503,M,77,1,0.458333333,0.125,99,1,2,new_retirees
4504,M,25,1,0.791666667,0.125,29,1,2,new_families
4505,M,27,0,0.5,0.208333333,21,1,2,young_professionals
4506,M,25,0,0.5,0.208333333,5,1,2,young_professionals
4507,M,25,1,0.5,0.208333333,38,1,2,young_professionals
4508,M,22,0,0.5,0.208333333,5,1,2,young_professionals
4509,M,24,0,0.5,0.208333333,3,1,2,young_professionals
4510,F,83,0,0.375,0.166666667,15,1,2,old_retirees
4511,M,51,1,0.666666667,0.208333333,52,1,2,teen_kids
4512,F,65,1,0.458333333,0.125,83,1,2,new_retirees
4513,M,63,1,0.541666667,0.166666667,84,1,2,DINK
4514,M,66,1,0.458333333,0.125,81,1,2,new_retirees
4515,M,45,0,0.541666667,0.166666667,6,1,2,DINK
4516,F,59,1,0.541666667,0.166666667,74,1,2,DINK
4517,M,71,1,0.458333333,0.125,80,1,2,new_retirees
4518,M,64,1,0.458333333,0.125,79,1,2,new_retirees
4519,F,73,1,0.458333333,0.125,84,1,2,new_retirees
4520,F,72,1,0.458333333,0.125,76,1,2,new_retirees
4521,F,55,1,0.541666667,0.166666667,60,1,2,DINK
4522,F,92,0,0.375,0.166666667,19,1,2,old_retirees
4523,F,71,1,0.458333333,0.125,95,1,2,new_retirees
4524,M,76,0,0.458333333,0.125,25,1,2,new_retirees
4525,M,35,1,0.791666667,0.125,53,1,2,new_families
4526,F,53,1,0.541666667,0.166666667,57,1,2,DINK
4527,M,88,0,0.375,0.166666667,16,1,2,old_retirees
4528,F,64,1,0.458333333,0.125,77,1,2,new_retirees
4529,F,48,1,0.541666667,0.166666667,50,1,2,DINK
4530,F,64,1,0.541666667,0.166666667,83,1,2,DINK
4531,F,35,1,0.541666667,0.166666667,41,1,2,DINK
4532,M,54,1,0.541666667,0.166666667,69,1,2,DINK
4533,F,50,1,0.666666667,0.208333333,66,1,2,teen_kids
4534,M,24,1,0.791666667,0.125,43,1,2,new_families
4535,M,37,0,0.666666667,0.208333333,13,1,2,teen_kids
4536,M,73,0,0.458333333,0.125,1,1,2,new_retirees
4537,F,55,1,0.541666667,0.166666667,62,1,2,DINK
4538,F,39,0,0.791666667,0.125,10,1,2,new_families
4539,M,87,0,0.375,0.166666667,13,1,2,old_retirees
4540,F,29,0,0.5,0.208333333,22,1,2,young_professionals
4541,M,28,0,0.5,0.208333333,18,1,2,young_professionals
4542,F,27,0,0.5,0.208333333,14,1,2,young_professionals
4543,F,59,0,0.541666667,0.166666667,12,1,2,DINK
4544,F,85,1,0.375,0.166666667,102,1,2,old_retirees
4545,M,60,0,0.458333333,0.125,8,1,2,new_retirees
4546,M,73,0,0.458333333,0.125,5,1,2,new_retirees
4547,F,57,0,0.541666667,0.166666667,23,1,2,DINK
4548,M,64,0,0.541666667,0.166666667,14,1,2,DINK
4549,F,29,1,0.791666667,0.125,48,1,2,new_families
4550,M,24,0,0.5,0.208333333,11,1,2,young_professionals
4551,M,23,0,0.5,0.208333333,14,1,2,young_professionals
4552,M,88,0,0.375,0.166666667,22,1,2,old_retirees
4553,M,87,0,0.375,0.166666667,5,1,2,old_retirees
4554,F,49,1,0.666666667,0.208333333,70,1,2,teen_kids
4555,M,92,0,0.375,0.166666667,1,1,2,old_retirees
4556,M,55,0,0.666666667,0.208333333,8,1,2,teen_kids
4557,M,58,1,0.541666667,0.166666667,66,1,2,DINK
4558,F,53,1,0.541666667,0.166666667,57,1,2,DINK
4559,M,42,1,0.666666667,0.208333333,63,1,2,teen_kids
4560,F,28,0,0.5,0.208333333,25,1,2,young_professionals
4561,M,27,1,0.5,0.208333333,43,1,2,young_professionals
4562,M,73,0,0.458333333,0.125,6,1,2,new_retirees
4563,M,72,0,0.458333333,0.125,7,1,2,new_retirees
4564,M,22,1,0.791666667,0.125,32,1,2,new_families
4565,F,23,1,0.5,0.208333333,43,1,2,young_professionals
4566,M,54,1,0.541666667,0.166666667,63,1,2,DINK
4567,M,76,0,0.375,0.166666667,18,1,2,old_retirees
4568,M,75,1,0.458333333,0.125,76,1,2,new_retirees
4569,F,47,0,0.666666667,0.208333333,2,1,2,teen_kids
4570,M,41,1,0.666666667,0.208333333,63,1,2,teen_kids
4571,M,69,1,0.458333333,0.125,70,1,2,new_retirees
4572,F,33,1,0.791666667,0.125,47,1,2,new_families
4573,F,40,0,0.666666667,0.208333333,22,1,2,teen_kids
4574,M,79,0,0.375,0.166666667,15,1,2,old_retirees
4575,F,23,1,0.791666667,0.125,48,1,2,new_families
4576,F,25,0,0.5,0.208333333,19,1,2,young_professionals
4577,M,64,1,0.666666667,0.208333333,72,1,2,teen_kids
4578,M,35,1,0.791666667,0.125,59,1,2,new_families
4579,M,89,0,0.375,0.166666667,14,1,2,old_retirees
4580,M,81,1,0.458333333,0.125,104,1,2,new_retirees
4581,F,87,0,0.375,0.166666667,8,1,2,old_retirees
4582,F,45,1,0.541666667,0.166666667,65,1,2,DINK
4583,F,89,0,0.375,0.166666667,20,1,2,old_retirees
4584,M,49,1,0.666666667,0.208333333,54,1,2,teen_kids
4585,F,80,0,0.375,0.166666667,15,1,2,old_retirees
4586,M,27,0,0.5,0.208333333,24,1,2,young_professionals
4587,M,62,1,0.541666667,0.166666667,82,1,2,DINK
4588,F,27,0,0.5,0.208333333,13,1,2,young_professionals
4589,M,60,0,0.666666667,0.208333333,8,1,2,teen_kids
4590,M,21,0,0.5,0.208333333,8,1,2,young_professionals
4591,M,33,1,0.791666667,0.125,45,1,2,new_families
4592,M,58,0,0.666666667,0.208333333,11,1,2,teen_kids
4593,M,47,1,0.541666667,0.166666667,70,1,2,DINK
4594,F,46,1,0.541666667,0.166666667,57,1,2,DINK
4595,M,29,1,0.791666667,0.125,50,1,2,new_families
4596,M,28,0,0.5,0.208333333,15,1,2,young_professionals
4597,M,73,1,0.458333333,0.125,89,1,2,new_retirees
4598,M,35,0,0.666666667,0.208333333,3,1,2,teen_kids
4599,F,73,1,0.458333333,0.125,86,1,2,new_retirees
4600,F,22,1,0.791666667,0.125,35,1,2,new_families
4601,M,56,0,0.541666667,0.166666667,20,1,2,DINK
4602,M,33,1,0.791666667,0.125,47,1,2,new_families
4603,F,84,0,0.375,0.166666667,15,1,2,old_retirees
4604,F,51,1,0.541666667,0.166666667,76,1,2,DINK
4605,M,57,1,0.541666667,0.166666667,59,1,2,DINK
4606,F,54,1,0.541666667,0.166666667,56,1,2,DINK
4607,M,75,1,0.458333333,0.125,96,1,2,new_retirees
4608,M,52,1,0.541666667,0.166666667,74,1,2,DINK
4609,F,61,0,0.541666667,0.166666667,9,1,2,DINK
4610,M,73,0,0.458333333,0.125,16,1,2,new_retirees
4611,F,41,1,0.791666667,0.125,54,1,2,new_families
4612,F,51,0,0.541666667,0.166666667,25,1,2,DINK
4613,F,28,0,0.5,0.208333333,10,1,2,young_professionals
4614,M,22,1,0.791666667,0.125,24,1,2,new_families
4615,F,52,0,0.666666667,0.208333333,20,1,2,teen_kids
4616,F,71,1,0.458333333,0.125,91,1,2,new_retirees
4617,M,32,1,0.791666667,0.125,53,1,2,new_families
4618,F,88,0,0.375,0.166666667,11,1,2,old_retirees
4619,M,70,0,0.458333333,0.125,12,1,2,new_retirees
4620,F,70,1,0.541666667,0.166666667,71,1,2,DINK
4621,M,24,1,0.791666667,0.125,33,1,2,new_families
4622,M,25,1,0.791666667,0.125,38,1,2,new_families
4623,M,38,0,0.666666667,0.208333333,4,1,2,teen_kids
4624,M,73,1,0.458333333,0.125,91,1,2,new_retirees
4625,F,24,1,0.791666667,0.125,48,1,2,new_families
4626,F,25,1,0.791666667,0.125,30,1,2,new_families
4627,F,41,1,0.541666667,0.166666667,61,1,2,DINK
4628,M,50,1,0.541666667,0.166666667,66,1,2,DINK
4629,M,27,1,0.5,0.208333333,41,1,2,young_professionals
4630,F,34,1,0.666666667,0.208333333,45,1,2,teen_kids
4631,M,83,0,0.375,0.166666667,15,1,2,old_retirees
4632,M,44,1,0.666666667,0.208333333,57,1,2,teen_kids
4633,M,32,1,0.791666667,0.125,57,1,2,new_families
4634,M,89,0,0.375,0.166666667,24,1,2,old_retirees
4635,M,19,1,0.5,0.208333333,38,1,2,young_professionals
4636,M,20,1,0.791666667,0.125,34,1,2,new_families
4637,F,60,1,0.458333333,0.125,85,1,2,new_retirees
4638,M,63,1,0.541666667,0.166666667,69,1,2,DINK
4639,F,81,0,0.375,0.166666667,15,1,2,old_retirees
4640,M,41,0,0.666666667,0.208333333,11,1,2,teen_kids
4641,F,88,0,0.375,0.166666667,10,1,2,old_retirees
4642,M,80,1,0.458333333,0.125,102,1,2,new_retirees
4643,M,25,1,0.5,0.208333333,35,1,2,young_professionals
4644,F,63,1,0.458333333,0.125,73,1,2,new_retirees
4645,M,22,1,0.5,0.208333333,29,1,2,young_professionals
4646,F,46,0,0.666666667,0.208333333,11,1,2,teen_kids
4647,M,75,1,0.458333333,0.125,90,1,2,new_retirees
4648,M,23,0,0.5,0.208333333,11,1,2,young_professionals
4649,M,45,1,0.666666667,0.208333333,68,1,2,teen_kids
4650,M,88,0,0.375,0.166666667,14,1,2,old_retirees
4651,M,45,1,0.666666667,0.208333333,50,1,2,teen_kids
4652,M,63,0,0.458333333,0.125,17,1,2,new_retirees
4653,M,43,0,0.666666667,0.208333333,7,1,2,teen_kids
4654,M,57,1,0.541666667,0.166666667,77,1,2,DINK
4655,M,44,1,0.666666667,0.208333333,52,1,2,teen_kids
4656,F,35,1,0.791666667,0.125,54,1,2,new_families
4657,F,90,0,0.375,0.166666667,17,1,2,old_retirees
4658,F,29,0,0.5,0.208333333,10,1,2,young_professionals
4659,F,45,0,0.666666667,0.208333333,25,1,2,teen_kids
4660,M,88,0,0.375,0.166666667,18,1,2,old_retirees
4661,F,67,0,0.458333333,0.125,8,1,2,new_retirees
4662,F,50,0,0.541666667,0.166666667,10,1,2,DINK
4663,M,57,1,0.541666667,0.166666667,62,1,2,DINK
4664,F,57,1,0.541666667,0.166666667,59,1,2,DINK
4665,M,30,0,0.666666667,0.208333333,5,1,2,teen_kids
4666,M,43,0,0.541666667,0.166666667,24,1,2,DINK
4667,F,73,1,0.458333333,0.125,77,1,2,new_retirees
4668,M,84,1,0.375,0.166666667,85,1,2,old_retirees
4669,M,57,0,0.666666667,0.208333333,7,1,2,teen_kids
4670,M,65,1,0.541666667,0.166666667,90,1,2,DINK
4671,M,68,1,0.458333333,0.125,85,1,2,new_retirees
4672,M,52,1,0.666666667,0.208333333,54,1,2,teen_kids
4673,M,61,0,0.541666667,0.166666667,19,1,2,DINK
4674,F,67,0,0.458333333,0.125,11,1,2,new_retirees
4675,F,27,1,0.791666667,0.125,35,1,2,new_families
4676,M,70,0,0.375,0.166666667,17,1,2,old_retirees
4677,F,81,0,0.375,0.166666667,23,1,2,old_retirees
4678,M,36,1,0.666666667,0.208333333,58,1,2,teen_kids
4679,F,23,0,0.5,0.208333333,14,1,2,young_professionals
4680,F,60,1,0.541666667,0.166666667,68,1,2,DINK
4681,F,59,0,0.666666667,0.208333333,24,1,2,teen_kids
4682,F,57,1,0.541666667,0.166666667,79,1,2,DINK
4683,M,26,1,0.5,0.208333333,47,1,2,young_professionals
4684,M,47,1,0.666666667,0.208333333,60,1,2,teen_kids
4685,M,86,0,0.375,0.166666667,7,1,2,old_retirees
4686,F,45,1,0.541666667,0.166666667,65,1,2,DINK
4687,F,37,1,0.791666667,0.125,39,1,2,new_families
4688,F,39,0,0.791666667,0.125,25,1,2,new_families
4689,F,29,1,0.666666667,0.208333333,44,1,2,teen_kids
4690,M,26,0,0.5,0.208333333,18,1,2,young_professionals
4691,M,43,0,0.666666667,0.208333333,22,1,2,teen_kids
4692,M,54,1,0.541666667,0.166666667,60,1,2,DINK
4693,F,64,1,0.541666667,0.166666667,89,1,2,DINK
4694,M,49,0,0.666666667,0.208333333,20,1,2,teen_kids
4695,F,58,1,0.541666667,0.166666667,76,1,2,DINK
4696,M,27,1,0.5,0.208333333,30,1,2,young_professionals
4697,F,56,0,0.541666667,0.166666667,16,1,2,DINK
4698,M,28,1,0.791666667,0.125,32,1,2,new_families
4699,M,54,0,0.541666667,0.166666667,24,1,2,DINK
4700,M,55,0,0.541666667,0.166666667,5,1,2,DINK
4701,M,72,1,0.458333333,0.125,96,1,2,new_retirees
4702,M,84,0,0.375,0.166666667,10,1,2,old_retirees
4703,F,79,0,0.375,0.166666667,7,1,2,old_retirees
4704,F,26,0,0.5,0.208333333,25,1,2,young_professionals
4705,M,83,0,0.375,0.166666667,16,1,2,old_retirees
4706,F,86,0,0.375,0.166666667,17,1,2,old_retirees
4707,F,22,0,0.5,0.208333333,19,1,2,young_professionals
4708,M,47,1,0.541666667,0.166666667,51,1,2,DINK
4709,M,62,1,0.541666667,0.166666667,83,1,2,DINK
4710,M,38,1,0.791666667,0.125,51,1,2,new_families
4711,M,43,1,0.666666667,0.208333333,66,1,2,teen_kids
4712,M,95,1,0.375,0.166666667,96,1,2,old_retirees
4713,M,37,1,0.666666667,0.208333333,46,1,2,teen_kids
4714,M,60,1,0.541666667,0.166666667,64,1,2,DINK
4715,M,62,1,0.541666667,0.166666667,68,1,2,DINK
4716,M,22,0,0.5,0.208333333,6,1,2,young_professionals
4717,M,76,0,0.375,0.166666667,7,1,2,old_retirees
4718,M,89,0,0.375,0.166666667,16,1,2,old_retirees
4719,M,70,0,0.458333333,0.125,15,1,2,new_retirees
4720,M,50,0,0.666666667,0.208333333,13,1,2,teen_kids
4721,F,50,1,0.541666667,0.166666667,58,1,2,DINK
4722,M,30,1,0.791666667,0.125,54,1,2,new_families
4723,F,29,0,0.5,0.208333333,9,1,2,young_professionals
4724,M,47,0,0.666666667,0.208333333,13,1,2,teen_kids
4725,M,53,0,0.666666667,0.208333333,14,1,2,teen_kids
4726,M,41,1,0.541666667,0.166666667,57,1,2,DINK
4727,M,86,0,0.375,0.166666667,18,1,2,old_retirees
4728,M,56,1,0.541666667,0.166666667,67,1,2,DINK
4729,F,56,0,0.541666667,0.166666667,22,1,2,DINK
4730,M,65,0,0.458333333,0.125,24,1,2,new_retirees
4731,M,79,1,0.458333333,0.125,94,1,2,new_retirees
4732,M,66,0,0.666666667,0.208333333,1,1,2,teen_kids
4733,F,90,0,0.375,0.166666667,12,1,2,old_retirees
4734,M,66,1,0.458333333,0.125,67,1,2,new_retirees
4735,F,25,1,0.5,0.208333333,47,1,2,young_professionals
4736,M,69,0,0.541666667,0.166666667,21,1,2,DINK
4737,M,87,0,0.375,0.166666667,24,1,2,old_retirees
4738,M,85,0,0.375,0.166666667,11,1,2,old_retirees
4739,F,66,1,0.666666667,0.208333333,73,1,2,teen_kids
4740,M,57,1,0.541666667,0.166666667,58,1,2,DINK
4741,M,84,0,0.375,0.166666667,12,1,2,old_retirees
4742,F,81,0,0.375,0.166666667,8,1,2,old_retirees
4743,M,64,0,0.458333333,0.125,22,1,2,new_retirees
4744,M,70,1,0.458333333,0.125,89,1,2,new_retirees
4745,M,25,0,0.791666667,0.125,6,1,2,new_families
4746,M,75,0,0.458333333,0.125,1,1,2,new_retirees
4747,M,70,1,0.458333333,0.125,71,1,2,new_retirees
4748,F,89,0,0.375,0.166666667,9,1,2,old_retirees
4749,M,29,1,0.791666667,0.125,51,1,2,new_families
4750,M,91,0,0.375,0.166666667,4,1,2,old_retirees
4751,F,71,1,0.458333333,0.125,83,1,2,new_retirees
4752,F,37,0,0.666666667,0.208333333,16,1,2,teen_kids
4753,M,45,1,0.666666667,0.208333333,55,1,2,teen_kids
4754,M,58,1,0.541666667,0.166666667,70,1,2,DINK
4755,M,37,0,0.791666667,0.125,15,1,2,new_families
4756,M,28,0,0.5,0.208333333,15,1,2,young_professionals
4757,M,27,1,0.5,0.208333333,31,1,2,young_professionals
4758,M,67,1,0.458333333,0.125,83,1,2,new_retirees
4759,F,57,1,0.541666667,0.166666667,69,1,2,DINK
4760,M,33,1,0.666666667,0.208333333,51,1,2,teen_kids
4761,F,29,0,0.666666667,0.208333333,15,1,2,teen_kids
4762,M,73,1,0.458333333,0.125,90,1,2,new_retirees
4763,F,67,1,0.458333333,0.125,76,1,2,new_retirees
4764,M,47,0,0.666666667,0.208333333,16,1,2,teen_kids
4765,F,28,1,0.791666667,0.125,45,1,2,new_families
4766,F,48,1,0.666666667,0.208333333,61,1,2,teen_kids
4767,M,68,1,0.458333333,0.125,89,1,2,new_retirees
4768,F,41,1,0.666666667,0.208333333,59,1,2,teen_kids
4769,M,30,1,0.5,0.208333333,42,1,2,young_professionals
4770,M,49,0,0.541666667,0.166666667,21,1,2,DINK
4771,M,93,0,0.375,0.166666667,14,1,2,old_retirees
4772,M,58,0,0.666666667,0.208333333,25,1,2,teen_kids
4773,F,89,0,0.375,0.166666667,19,1,2,old_retirees
4774,F,80,1,0.458333333,0.125,84,1,2,new_retirees
4775,M,82,0,0.375,0.166666667,1,1,2,old_retirees
4776,F,24,0,0.5,0.208333333,3,1,2,young_professionals
4777,F,61,1,0.541666667,0.166666667,81,1,2,DINK
4778,F,23,0,0.5,0.208333333,22,1,2,young_professionals
4779,F,51,0,0.666666667,0.208333333,13,1,2,teen_kids
4780,M,84,0,0.375,0.166666667,8,1,2,old_retirees
4781,F,30,1,0.791666667,0.125,45,1,2,new_families
4782,M,50,0,0.541666667,0.166666667,15,1,2,DINK
4783,M,23,1,0.791666667,0.125,24,1,2,new_families
4784,M,33,1,0.791666667,0.125,35,1,2,new_families
4785,M,30,0,0.5,0.208333333,22,1,2,young_professionals
4786,F,70,0,0.458333333,0.125,11,1,2,new_retirees
4787,F,73,0,0.458333333,0.125,25,1,2,new_retirees
4788,M,71,1,0.458333333,0.125,83,1,2,new_retirees
4789,F,68,0,0.541666667,0.166666667,22,1,2,DINK
4790,F,91,0,0.375,0.166666667,20,1,2,old_retirees
4791,F,21,1,0.791666667,0.125,31,1,2,new_families
4792,M,26,0,0.5,0.208333333,20,1,2,young_professionals
4793,M,68,0,0.458333333,0.125,20,1,2,new_retirees
4794,M,50,0,0.541666667,0.166666667,12,1,2,DINK
4795,F,45,0,0.666666667,0.208333333,21,1,2,teen_kids
4796,F,65,1,0.541666667,0.166666667,73,1,2,DINK
4797,M,78,1,0.458333333,0.125,92,1,2,new_retirees
4798,M,69,1,0.458333333,0.125,90,1,2,new_retirees
4799,F,84,0,0.375,0.166666667,12,1,2,old_retirees
4800,M,44,1,0.666666667,0.208333333,63,1,2,teen_kids
4801,F,68,1,0.458333333,0.125,91,1,2,new_retirees
4802,M,44,0,0.666666667,0.208333333,8,1,2,teen_kids
4803,M,26,0,0.5,0.208333333,16,1,2,young_professionals
4804,M,26,0,0.5,0.208333333,14,1,2,young_professionals
4805,F,71,1,0.458333333,0.125,84,1,2,new_retirees
4806,F,83,0,0.375,0.166666667,16,1,2,old_retirees
4807,M,63,1,0.541666667,0.166666667,70,1,2,DINK
4808,F,69,1,0.458333333,0.125,89,1,2,new_retirees
4809,M,76,1,0.458333333,0.125,92,1,2,new_retirees
4810,M,53,1,0.541666667,0.166666667,61,1,2,DINK
4811,F,60,1,0.541666667,0.166666667,68,1,2,DINK
4812,F,46,1,0.666666667,0.208333333,61,1,2,teen_kids
4813,F,39,0,0.666666667,0.208333333,2,1,2,teen_kids
4814,F,66,0,0.458333333,0.125,3,1,2,new_retirees
4815,M,38,1,0.791666667,0.125,41,1,2,new_families
4816,F,59,0,0.541666667,0.166666667,19,1,2,DINK
4817,M,84,0,0.375,0.166666667,15,1,2,old_retirees
4818,M,68,1,0.458333333,0.125,80,1,2,new_retirees
4819,M,87,0,0.375,0.166666667,20,1,2,old_retirees
4820,M,50,1,0.541666667,0.166666667,72,1,2,DINK
4821,F,89,0,0.375,0.166666667,9,1,2,old_retirees
4822,M,25,1,0.791666667,0.125,46,1,2,new_families
4823,F,84,0,0.375,0.166666667,3,1,2,old_retirees
4824,F,30,1,0.791666667,0.125,31,1,2,new_families
4825,M,82,0,0.375,0.166666667,11,1,2,old_retirees
4826,F,52,1,0.541666667,0.166666667,59,1,2,DINK
4827,F,29,0,0.5,0.208333333,15,1,2,young_professionals
4828,M,30,1,0.791666667,0.125,55,1,2,new_families
4829,M,73,1,0.458333333,0.125,77,1,2,new_retirees
4830,M,53,1,0.666666667,0.208333333,58,1,2,teen_kids
4831,M,50,0,0.666666667,0.208333333,3,1,2,teen_kids
4832,M,51,0,0.541666667,0.166666667,16,1,2,DINK
4833,M,57,0,0.541666667,0.166666667,25,1,2,DINK
4834,M,68,1,0.458333333,0.125,85,1,2,new_retirees
4835,M,40,1,0.541666667,0.166666667,54,1,2,DINK
4836,M,69,0,0.458333333,0.125,21,1,2,new_retirees
4837,M,74,0,0.458333333,0.125,10,1,2,new_retirees
4838,M,66,1,0.458333333,0.125,74,1,2,new_retirees
4839,M,35,0,0.666666667,0.208333333,7,1,2,teen_kids
4840,F,61,0,0.458333333,0.125,21,1,2,new_retirees
4841,M,68,1,0.666666667,0.208333333,69,1,2,teen_kids
4842,M,59,1,0.541666667,0.166666667,67,1,2,DINK
4843,M,79,0,0.375,0.166666667,10,1,2,old_retirees
4844,F,77,1,0.458333333,0.125,80,1,2,new_retirees
4845,M,27,1,0.5,0.208333333,41,1,2,young_professionals
4846,M,52,0,0.541666667,0.166666667,3,1,2,DINK
4847,F,42,0,0.666666667,0.208333333,21,1,2,teen_kids
4848,M,52,1,0.541666667,0.166666667,75,1,2,DINK
4849,M,29,1,0.791666667,0.125,44,1,2,new_families
4850,M,63,0,0.541666667,0.166666667,1,1,2,DINK
4851,M,81,0,0.375,0.166666667,16,1,2,old_retirees
4852,F,27,0,0.5,0.208333333,21,1,2,young_professionals
4853,M,54,1,0.666666667,0.208333333,68,1,2,teen_kids
4854,M,48,1,0.666666667,0.208333333,66,1,2,teen_kids
4855,M,65,1,0.541666667,0.166666667,85,1,2,DINK
4856,M,66,0,0.458333333,0.125,18,1,2,new_retirees
4857,M,58,1,0.541666667,0.166666667,71,1,2,DINK
4858,F,87,0,0.375,0.166666667,3,1,2,old_retirees
4859,M,36,1,0.791666667,0.125,57,1,2,new_families
4860,M,26,0,0.5,0.208333333,1,1,2,young_professionals
4861,F,36,1,0.791666667,0.125,44,1,2,new_families
4862,M,42,0,0.541666667,0.166666667,24,1,2,DINK
4863,F,66,1,0.458333333,0.125,85,1,2,new_retirees
4864,M,58,1,0.541666667,0.166666667,62,1,2,DINK
4865,M,20,0,0.666666667,0.208333333,4,1,2,teen_kids
4866,M,33,1,0.791666667,0.125,56,1,2,new_families
4867,M,67,1,0.458333333,0.125,90,1,2,new_retirees
4868,M,53,0,0.666666667,0.208333333,1,1,2,teen_kids
4869,F,24,1,0.791666667,0.125,46,1,2,new_families
4870,M,22,0,0.5,0.208333333,23,1,2,young_professionals
4871,F,31,0,0.666666667,0.208333333,5,1,2,teen_kids
4872,F,22,0,0.5,0.208333333,1,1,2,young_professionals
4873,M,58,1,0.541666667,0.166666667,61,1,2,DINK
4874,M,67,1,0.458333333,0.125,69,1,2,new_retirees
4875,F,54,1,0.541666667,0.166666667,60,1,2,DINK
4876,M,24,0,0.5,0.208333333,11,1,2,young_professionals
4877,M,91,0,0.375,0.166666667,4,1,2,old_retirees
4878,M,66,0,0.458333333,0.125,15,1,2,new_retirees
4879,M,80,0,0.375,0.166666667,1,1,2,old_retirees
4880,F,79,0,0.375,0.166666667,5,1,2,old_retirees
4881,F,77,0,0.458333333,0.125,5,1,2,new_retirees
4882,F,67,0,0.541666667,0.166666667,20,1,2,DINK
4883,M,42,0,0.541666667,0.166666667,17,1,2,DINK
4884,M,28,1,0.5,0.208333333,37,1,2,young_professionals
4885,F,28,1,0.791666667,0.125,36,1,2,new_families
4886,F,62,0,0.666666667,0.208333333,21,1,2,teen_kids
4887,F,78,0,0.375,0.166666667,13,1,2,old_retirees
4888,M,90,0,0.375,0.166666667,8,1,2,old_retirees
4889,M,37,1,0.791666667,0.125,40,1,2,new_families
4890,M,22,0,0.5,0.208333333,25,1,2,young_professionals
4891,F,31,0,0.791666667,0.125,6,1,2,new_families
4892,F,54,1,0.666666667,0.208333333,79,1,2,teen_kids
4893,M,34,1,0.791666667,0.125,52,1,2,new_families
4894,M,59,0,0.541666667,0.166666667,23,1,2,DINK
4895,M,28,1,0.791666667,0.125,36,1,2,new_families
