Customer_ID,Date,UID,Price,Item,Product Model
4165,2012-12-23,6,1,529,V1
4165,2011-05-09,7,1,ESA,V1
4165,2010-05-05,1,1,401k/403b,V1
4165,2010-05-05,2,1,SEP IRA,V1
4165,2012-11-03,12,1,401k/403b,T2
4165,2012-01-17,2,1,SEP IRA,V1
4165,2012-01-17,1,1,401k/403b,V1
4165,2012-01-17,1,1,401k/403b,V1
4165,2011-05-14,1,1,401k/403b,V1
4165,2010-08-11,2,1,SEP IRA,V1
4165,2010-08-11,5,1,HSA,HSA
4165,2010-08-11,8,1,401k/403b,T1
4165,2010-06-20,5,1,HSA,HSA
4165,2011-08-17,2,1,SEP IRA,V1
4165,2012-04-03,1,1,401k/403b,V1
4165,2012-04-03,2,1,SEP IRA,V1
4165,2011-12-07,2,1,SEP IRA,V1
4165,2011-12-07,1,1,401k/403b,V1
4165,2011-12-07,7,1,ESA,V1
4165,2012-08-26,8,1,401k/403b,T1
4165,2010-01-22,9,1,SEP IRA,T1
4165,2010-05-28,12,1,401k/403b,T2
4165,2010-05-28,10,1,IRA,T1
4165,2012-02-13,4,1,Roth IRA,V1
4165,2012-02-13,5,1,HSA,HSA
4165,2010-12-13,4,1,Roth IRA,V1
4165,2010-12-13,5,1,HSA,HSA
4165,2011-12-01,5,1,HSA,HSA
4165,2011-12-04,9,1,SEP IRA,T1
4165,2011-12-04,12,1,401k/403b,T2
4166,2010-07-13,11,1,Roth IRA,T1
4166,2010-04-14,7,1,ESA,V1
4166,2010-04-14,6,1,529,V1
4166,2012-05-08,7,1,ESA,V1
4166,2012-05-08,6,1,529,V1
4166,2011-07-27,1,1,401k/403b,V1
4166,2011-07-27,12,1,401k/403b,T2
4166,2012-10-20,7,1,ESA,V1
4166,2012-10-20,6,1,529,V1
4166,2012-10-20,1,1,401k/403b,V1
4166,2011-09-15,7,1,ESA,V1
4166,2011-09-15,7,1,ESA,V1
4166,2010-05-01,6,1,529,V1
4166,2011-11-16,10,1,IRA,T1
4166,2011-11-16,6,1,529,V1
4166,2011-02-10,4,1,Roth IRA,V1
4166,2011-09-08,7,1,ESA,V1
4166,2011-09-08,6,1,529,V1
4166,2011-09-08,7,1,ESA,V1
4166,2011-03-18,11,1,Roth IRA,T1
4166,2011-03-18,6,1,529,V1
4166,2011-03-18,6,1,529,V1
4166,2011-03-18,6,1,529,V1
4166,2011-08-31,2,1,SEP IRA,V1
4166,2010-09-02,6,1,529,V1
4166,2010-09-02,1,1,401k/403b,V1
4166,2010-09-02,2,1,SEP IRA,V1
4166,2010-09-02,7,1,ESA,V1
4166,2011-08-12,6,1,529,V1
4166,2010-09-12,9,1,SEP IRA,T1
4166,2011-04-07,7,1,ESA,V1
4166,2011-04-07,12,1,401k/403b,T2
4167,2011-09-27,7,1,ESA,V1
4167,2011-09-27,7,1,ESA,V1
4167,2011-09-27,4,1,Roth IRA,V1
4167,2011-12-05,12,1,401k/403b,T2
4167,2011-12-05,1,1,401k/403b,V1
4167,2011-01-06,8,1,401k/403b,T1
4167,2011-01-06,11,1,Roth IRA,T1
4167,2012-03-11,4,1,Roth IRA,V1
4167,2011-12-25,11,1,Roth IRA,T1
4168,2010-01-24,7,1,ESA,V1
4168,2012-02-04,6,1,529,V1
4168,2012-02-04,1,1,401k/403b,V1
4168,2011-05-01,7,1,ESA,V1
4168,2011-05-01,7,1,ESA,V1
4168,2010-08-12,1,1,401k/403b,V1
4168,2011-11-17,1,1,401k/403b,V1
4168,2011-11-17,1,1,401k/403b,V1
4168,2010-11-13,6,1,529,V1
4168,2012-04-12,4,1,Roth IRA,V1
4168,2010-05-05,1,1,401k/403b,V1
4168,2010-05-05,7,1,ESA,V1
4168,2012-09-15,7,1,ESA,V1
4168,2012-09-15,6,1,529,V1
4168,2012-12-04,12,1,401k/403b,T2
4168,2012-12-04,8,1,401k/403b,T1
4168,2011-05-29,6,1,529,V1
4168,2011-05-29,1,1,401k/403b,V1
4168,2011-07-22,7,1,ESA,V1
4168,2011-07-22,6,1,529,V1
4168,2010-11-27,7,1,ESA,V1
4168,2010-04-16,7,1,ESA,V1
4168,2010-04-16,6,1,529,V1
4169,2012-09-13,6,1,529,V1
4169,2012-05-06,5,1,HSA,HSA
4169,2012-05-06,12,1,401k/403b,T2
4169,2010-05-21,6,1,529,V1
4169,2010-05-21,7,1,ESA,V1
4169,2011-05-14,6,1,529,V1
4169,2011-08-05,6,1,529,V1
4169,2011-08-05,6,1,529,V1
4169,2012-02-15,2,1,SEP IRA,V1
4170,2010-07-30,3,1,IRA,V1
4170,2012-03-28,12,1,401k/403b,T2
4170,2012-11-19,8,1,401k/403b,T1
4170,2012-01-09,2,1,SEP IRA,V1
4170,2012-03-28,9,1,SEP IRA,T1
4170,2011-08-24,6,1,529,V1
4170,2011-08-24,9,1,SEP IRA,T1
4170,2011-08-24,8,1,401k/403b,T1
4170,2010-01-06,12,1,401k/403b,T2
4170,2010-01-06,9,1,SEP IRA,T1
4170,2010-01-06,10,1,IRA,T1
4170,2010-01-06,10,1,IRA,T1
4170,2011-05-05,4,1,Roth IRA,V1
4170,2011-05-05,8,1,401k/403b,T1
4170,2011-08-01,10,1,IRA,T1
4170,2011-08-01,6,1,529,V1
4170,2010-01-13,1,1,401k/403b,V1
4170,2010-01-13,2,1,SEP IRA,V1
4170,2011-08-03,8,1,401k/403b,T1
4170,2011-04-05,7,1,ESA,V1
4170,2011-04-05,8,1,401k/403b,T1
4170,2011-04-05,12,1,401k/403b,T2
4170,2011-04-05,9,1,SEP IRA,T1
4170,2011-04-05,1,1,401k/403b,V1
4170,2010-10-06,4,1,Roth IRA,V1
4170,2010-10-06,8,1,401k/403b,T1
4170,2010-10-06,8,1,401k/403b,T1
4170,2010-10-20,12,1,401k/403b,T2
4170,2010-10-20,8,1,401k/403b,T1
4170,2012-04-13,8,1,401k/403b,T1
4170,2011-03-13,8,1,401k/403b,T1
4170,2012-05-23,1,1,401k/403b,V1
4170,2011-12-29,1,1,401k/403b,V1
4170,2011-12-29,11,1,Roth IRA,T1
4170,2011-12-29,9,1,SEP IRA,T1
4170,2010-09-03,6,1,529,V1
4170,2011-01-16,1,1,401k/403b,V1
4170,2012-10-28,1,1,401k/403b,V1
4170,2012-10-28,7,1,ESA,V1
4170,2012-10-28,2,1,SEP IRA,V1
4170,2012-10-28,2,1,SEP IRA,V1
4170,2011-08-05,2,1,SEP IRA,V1
4170,2010-05-22,4,1,Roth IRA,V1
4172,2010-11-20,7,1,ESA,V1
4172,2010-11-20,10,1,IRA,T1
4172,2010-08-25,2,1,SEP IRA,V1
4172,2010-08-25,7,1,ESA,V1
4172,2012-04-14,1,1,401k/403b,V1
4172,2012-04-14,4,1,Roth IRA,V1
4173,2011-05-18,7,1,ESA,V1
4173,2011-01-02,6,1,529,V1
4173,2011-01-02,5,1,HSA,HSA
4173,2011-01-02,12,1,401k/403b,T2
4173,2011-01-02,7,1,ESA,V1
4173,2010-11-03,7,1,ESA,V1
4173,2010-11-03,6,1,529,V1
4173,2011-06-07,6,1,529,V1
4173,2011-06-07,1,1,401k/403b,V1
4173,2011-06-07,5,1,HSA,HSA
4173,2010-11-29,5,1,HSA,HSA
4173,2011-11-04,7,1,ESA,V1
4173,2012-05-27,9,1,SEP IRA,T1
4173,2012-03-18,6,1,529,V1
4173,2012-03-18,7,1,ESA,V1
4173,2011-12-06,6,1,529,V1
4173,2011-12-06,10,1,IRA,T1
4173,2011-12-06,12,1,401k/403b,T2
4173,2011-05-29,6,1,529,V1
4173,2012-06-12,12,1,401k/403b,T2
4173,2010-06-22,7,1,ESA,V1
4173,2011-08-01,7,1,ESA,V1
4173,2012-05-06,6,1,529,V1
4173,2012-05-06,6,1,529,V1
4173,2011-03-31,12,1,401k/403b,T2
4173,2011-03-31,7,1,ESA,V1
4174,2012-07-07,8,1,401k/403b,T1
4174,2012-07-07,8,1,401k/403b,T1
4174,2012-07-07,8,1,401k/403b,T1
4174,2010-09-20,12,1,401k/403b,T2
4174,2012-09-24,1,1,401k/403b,V1
4174,2011-03-28,7,1,ESA,V1
4174,2011-03-28,8,1,401k/403b,T1
4175,2010-03-24,7,1,ESA,V1
4175,2011-10-02,9,1,SEP IRA,T1
4175,2010-05-26,1,1,401k/403b,V1
4176,2011-08-12,8,1,401k/403b,T1
4176,2011-08-12,5,1,HSA,HSA
4176,2011-05-16,8,1,401k/403b,T1
4177,2011-06-03,12,1,401k/403b,T2
4177,2011-06-03,4,1,Roth IRA,V1
4177,2011-06-03,11,1,Roth IRA,T1
4177,2010-10-27,6,1,529,V1
4177,2010-10-27,9,1,SEP IRA,T1
4177,2010-10-27,12,1,401k/403b,T2
4177,2011-04-28,9,1,SEP IRA,T1
4177,2011-04-28,8,1,401k/403b,T1
4177,2011-04-28,8,1,401k/403b,T1
4177,2011-04-28,4,1,Roth IRA,V1
4177,2012-07-17,1,1,401k/403b,V1
4177,2012-06-21,4,1,Roth IRA,V1
4177,2011-07-11,7,1,ESA,V1
4177,2011-07-11,8,1,401k/403b,T1
4177,2011-07-11,3,1,IRA,V1
4177,2011-07-11,6,1,529,V1
4177,2011-05-27,6,1,529,V1
4177,2011-05-27,11,1,Roth IRA,T1
4177,2012-01-25,8,1,401k/403b,T1
4177,2012-01-25,9,1,SEP IRA,T1
4177,2012-01-25,7,1,ESA,V1
4177,2012-01-06,11,1,Roth IRA,T1
4177,2012-01-06,2,1,SEP IRA,V1
4177,2012-01-06,7,1,ESA,V1
4177,2011-09-23,11,1,Roth IRA,T1
4177,2012-11-17,6,1,529,V1
4177,2012-11-17,1,1,401k/403b,V1
4177,2011-06-02,1,1,401k/403b,V1
4177,2011-06-02,1,1,401k/403b,V1
4177,2012-10-20,11,1,Roth IRA,T1
4177,2012-09-28,6,1,529,V1
4177,2010-09-11,12,1,401k/403b,T2
4177,2010-07-12,4,1,Roth IRA,V1
4177,2011-02-22,12,1,401k/403b,T2
4177,2011-02-22,9,1,SEP IRA,T1
4177,2011-02-22,12,1,401k/403b,T2
4177,2011-05-14,8,1,401k/403b,T1
4177,2012-03-13,1,1,401k/403b,V1
4177,2012-03-13,9,1,SEP IRA,T1
4177,2011-11-24,4,1,Roth IRA,V1
4177,2011-11-24,1,1,401k/403b,V1
4177,2012-09-21,8,1,401k/403b,T1
4177,2012-09-21,7,1,ESA,V1
4177,2012-09-21,4,1,Roth IRA,V1
4177,2011-03-16,1,1,401k/403b,V1
4177,2011-03-16,11,1,Roth IRA,T1
4177,2011-03-16,7,1,ESA,V1
4177,2011-03-16,8,1,401k/403b,T1
4177,2010-07-15,7,1,ESA,V1
4177,2010-07-15,1,1,401k/403b,V1
4177,2012-10-19,1,1,401k/403b,V1
4177,2012-10-19,6,1,529,V1
4177,2012-10-19,4,1,Roth IRA,V1
4177,2010-02-26,9,1,SEP IRA,T1
4178,2012-11-27,1,1,401k/403b,V1
4178,2011-05-25,11,1,Roth IRA,T1
4178,2012-05-01,5,1,HSA,HSA
4178,2012-05-01,8,1,401k/403b,T1
4178,2012-05-01,1,1,401k/403b,V1
4178,2012-05-01,8,1,401k/403b,T1
4178,2010-08-29,12,1,401k/403b,T2
4178,2010-08-29,1,1,401k/403b,V1
4178,2010-08-29,1,1,401k/403b,V1
4178,2010-08-29,1,1,401k/403b,V1
4178,2010-08-29,5,1,HSA,HSA
4178,2012-09-26,8,1,401k/403b,T1
4178,2012-11-04,5,1,HSA,HSA
4178,2012-11-04,5,1,HSA,HSA
4178,2012-11-04,1,1,401k/403b,V1
4178,2012-11-04,6,1,529,V1
4178,2010-01-26,8,1,401k/403b,T1
4178,2010-01-26,12,1,401k/403b,T2
4178,2010-01-26,8,1,401k/403b,T1
4179,2011-04-02,5,1,HSA,HSA
4179,2011-10-28,8,1,401k/403b,T1
4180,2011-05-26,8,1,401k/403b,T1
4180,2011-05-26,12,1,401k/403b,T2
4180,2012-02-23,8,1,401k/403b,T1
4180,2011-09-15,5,1,HSA,HSA
4180,2011-09-15,5,1,HSA,HSA
4180,2011-09-15,5,1,HSA,HSA
4180,2011-06-14,12,1,401k/403b,T2
4181,2011-04-13,5,1,HSA,HSA
4181,2011-11-10,8,1,401k/403b,T1
4181,2012-10-22,8,1,401k/403b,T1
4181,2011-09-03,5,1,HSA,HSA
4181,2011-08-29,2,1,SEP IRA,V1
4181,2010-08-10,12,1,401k/403b,T2
4181,2010-09-17,12,1,401k/403b,T2
4181,2010-04-30,12,1,401k/403b,T2
4181,2010-04-30,8,1,401k/403b,T1
4181,2010-04-30,1,1,401k/403b,V1
4181,2012-06-05,4,1,Roth IRA,V1
4181,2011-04-18,5,1,HSA,HSA
4181,2011-04-18,12,1,401k/403b,T2
4182,2010-08-25,5,1,HSA,HSA
4182,2010-08-25,5,1,HSA,HSA
4182,2010-08-25,9,1,SEP IRA,T1
4182,2010-08-25,8,1,401k/403b,T1
4182,2012-04-05,8,1,401k/403b,T1
4182,2011-03-06,8,1,401k/403b,T1
4182,2011-03-06,8,1,401k/403b,T1
4182,2011-08-04,8,1,401k/403b,T1
4182,2010-05-11,12,1,401k/403b,T2
4182,2010-05-11,8,1,401k/403b,T1
4183,2011-12-20,6,1,529,V1
4183,2011-12-20,6,1,529,V1
4183,2011-12-20,5,1,HSA,HSA
4183,2011-12-20,1,1,401k/403b,V1
4183,2010-07-26,7,1,ESA,V1
4183,2011-01-30,4,1,Roth IRA,V1
4183,2011-01-30,8,1,401k/403b,T1
4183,2011-08-04,12,1,401k/403b,T2
4183,2011-08-04,7,1,ESA,V1
4183,2011-08-04,12,1,401k/403b,T2
4183,2011-08-04,6,1,529,V1
4183,2012-07-16,1,1,401k/403b,V1
4183,2012-07-16,6,1,529,V1
4183,2012-08-21,7,1,ESA,V1
4183,2012-08-31,2,1,SEP IRA,V1
4183,2012-08-31,7,1,ESA,V1
4183,2012-11-12,8,1,401k/403b,T1
4183,2010-11-13,11,1,Roth IRA,T1
4183,2010-11-13,1,1,401k/403b,V1
4183,2010-03-17,7,1,ESA,V1
4183,2011-07-09,5,1,HSA,HSA
4183,2011-07-09,4,1,Roth IRA,V1
4183,2012-08-31,5,1,HSA,HSA
4183,2012-08-31,12,1,401k/403b,T2
4183,2012-06-06,12,1,401k/403b,T2
4183,2012-06-06,10,1,IRA,T1
4183,2010-08-31,8,1,401k/403b,T1
4183,2010-08-31,9,1,SEP IRA,T1
4183,2011-07-09,6,1,529,V1
4183,2011-07-09,2,1,SEP IRA,V1
4183,2012-04-25,2,1,SEP IRA,V1
4183,2010-04-21,8,1,401k/403b,T1
4185,2012-06-06,1,1,401k/403b,V1
4185,2012-06-06,12,1,401k/403b,T2
4185,2012-06-06,1,1,401k/403b,V1
4185,2012-06-06,5,1,HSA,HSA
4185,2010-03-20,12,1,401k/403b,T2
4185,2010-03-20,8,1,401k/403b,T1
4185,2010-03-20,1,1,401k/403b,V1
4185,2010-03-27,1,1,401k/403b,V1
4185,2010-03-27,5,1,HSA,HSA
4185,2010-03-27,5,1,HSA,HSA
4185,2012-05-24,12,1,401k/403b,T2
4185,2011-10-11,8,1,401k/403b,T1
4185,2010-06-17,1,1,401k/403b,V1
4185,2010-06-17,5,1,HSA,HSA
4185,2010-06-17,1,1,401k/403b,V1
4186,2012-10-27,7,1,ESA,V1
4186,2012-10-06,6,1,529,V1
4186,2012-10-06,1,1,401k/403b,V1
4186,2012-11-19,7,1,ESA,V1
4186,2012-11-19,2,1,SEP IRA,V1
4186,2012-11-19,8,1,401k/403b,T1
4186,2010-01-17,1,1,401k/403b,V1
4186,2010-06-30,3,1,IRA,V1
4186,2010-06-30,6,1,529,V1
4186,2011-01-28,8,1,401k/403b,T1
4186,2012-03-29,3,1,IRA,V1
4186,2010-08-24,6,1,529,V1
4186,2010-08-24,8,1,401k/403b,T1
4186,2010-07-29,6,1,529,V1
4186,2010-07-29,6,1,529,V1
4186,2010-04-12,5,1,HSA,HSA
4186,2012-08-27,7,1,ESA,V1
4186,2011-04-07,12,1,401k/403b,T2
4186,2012-04-16,6,1,529,V1
4186,2012-04-16,2,1,SEP IRA,V1
4186,2012-04-16,1,1,401k/403b,V1
4187,2012-01-08,6,1,529,V1
4187,2012-01-08,8,1,401k/403b,T1
4187,2011-05-17,5,1,HSA,HSA
4187,2011-05-17,7,1,ESA,V1
4187,2010-08-12,10,1,IRA,T1
4187,2010-08-12,8,1,401k/403b,T1
4187,2010-08-12,5,1,HSA,HSA
4187,2012-02-02,10,1,IRA,T1
4187,2012-02-02,4,1,Roth IRA,V1
4187,2012-12-03,5,1,HSA,HSA
4187,2012-02-12,3,1,IRA,V1
4187,2012-02-12,8,1,401k/403b,T1
4187,2012-02-12,10,1,IRA,T1
4188,2010-09-10,7,1,ESA,V1
4188,2010-09-10,12,1,401k/403b,T2
4188,2010-09-10,7,1,ESA,V1
4188,2010-05-25,5,1,HSA,HSA
4188,2010-09-22,6,1,529,V1
4189,2010-03-27,10,1,IRA,T1
4189,2010-03-27,10,1,IRA,T1
4189,2012-03-16,6,1,529,V1
4189,2012-03-16,1,1,401k/403b,V1
4189,2011-08-10,4,1,Roth IRA,V1
4189,2012-04-21,8,1,401k/403b,T1
4189,2012-06-25,5,1,HSA,HSA
4189,2012-06-25,5,1,HSA,HSA
4189,2012-06-25,4,1,Roth IRA,V1
4189,2012-09-30,8,1,401k/403b,T1
4189,2012-02-18,12,1,401k/403b,T2
4189,2011-04-29,12,1,401k/403b,T2
4189,2011-04-29,3,1,IRA,V1
4189,2011-04-29,8,1,401k/403b,T1
4189,2011-04-29,11,1,Roth IRA,T1
4189,2010-08-31,10,1,IRA,T1
4190,2011-06-23,6,1,529,V1
4190,2012-11-12,7,1,ESA,V1
4190,2010-01-16,1,1,401k/403b,V1
4190,2011-09-06,7,1,ESA,V1
4190,2011-09-06,6,1,529,V1
4190,2010-09-13,6,1,529,V1
4190,2012-02-17,6,1,529,V1
4190,2012-02-17,7,1,ESA,V1
4190,2012-02-17,12,1,401k/403b,T2
4190,2011-04-01,1,1,401k/403b,V1
4190,2011-04-01,7,1,ESA,V1
4190,2012-09-28,6,1,529,V1
4190,2012-09-28,5,1,HSA,HSA
4190,2012-09-28,7,1,ESA,V1
4190,2012-09-28,6,1,529,V1
4190,2011-02-15,7,1,ESA,V1
4190,2011-02-15,3,1,IRA,V1
4190,2011-10-09,2,1,SEP IRA,V1
4190,2011-10-29,6,1,529,V1
4190,2011-06-01,7,1,ESA,V1
4190,2011-06-01,5,1,HSA,HSA
4190,2010-11-14,6,1,529,V1
4190,2010-11-14,9,1,SEP IRA,T1
4191,2012-11-29,3,1,IRA,V1
4191,2012-11-29,12,1,401k/403b,T2
4191,2011-09-09,9,1,SEP IRA,T1
4191,2012-01-16,4,1,Roth IRA,V1
4191,2012-01-16,6,1,529,V1
4191,2012-01-16,7,1,ESA,V1
4191,2010-01-31,12,1,401k/403b,T2
4191,2010-01-31,2,1,SEP IRA,V1
4191,2010-01-31,9,1,SEP IRA,T1
4191,2010-01-31,12,1,401k/403b,T2
4191,2011-04-29,5,1,HSA,HSA
4191,2012-05-16,1,1,401k/403b,V1
4191,2012-05-16,3,1,IRA,V1
4191,2012-05-16,1,1,401k/403b,V1
4191,2012-03-24,8,1,401k/403b,T1
4191,2010-04-07,2,1,SEP IRA,V1
4191,2010-04-07,12,1,401k/403b,T2
4191,2011-02-14,11,1,Roth IRA,T1
4191,2011-06-12,10,1,IRA,T1
4191,2011-06-12,10,1,IRA,T1
4191,2011-01-28,1,1,401k/403b,V1
4191,2011-01-28,8,1,401k/403b,T1
4191,2011-01-28,8,1,401k/403b,T1
4191,2012-01-11,5,1,HSA,HSA
4191,2010-07-12,9,1,SEP IRA,T1
4191,2010-07-12,3,1,IRA,V1
4191,2010-07-12,12,1,401k/403b,T2
4191,2010-07-12,4,1,Roth IRA,V1
4191,2011-07-21,12,1,401k/403b,T2
4191,2011-04-20,1,1,401k/403b,V1
4191,2012-11-08,9,1,SEP IRA,T1
4191,2011-04-07,12,1,401k/403b,T2
4191,2012-01-29,10,1,IRA,T1
4191,2012-01-29,8,1,401k/403b,T1
4191,2010-04-08,3,1,IRA,V1
4191,2010-04-08,12,1,401k/403b,T2
4191,2010-04-08,9,1,SEP IRA,T1
4191,2011-12-19,7,1,ESA,V1
4191,2011-12-19,1,1,401k/403b,V1
4191,2010-05-07,6,1,529,V1
4191,2011-12-13,9,1,SEP IRA,T1
4191,2012-08-14,11,1,Roth IRA,T1
4191,2012-08-14,7,1,ESA,V1
4191,2010-12-02,7,1,ESA,V1
4191,2011-11-19,11,1,Roth IRA,T1
4191,2011-11-19,12,1,401k/403b,T2
4192,2012-03-28,1,1,401k/403b,V1
4192,2010-10-23,2,1,SEP IRA,V1
4192,2011-06-21,5,1,HSA,HSA
4192,2012-03-25,11,1,Roth IRA,T1
4192,2010-02-03,7,1,ESA,V1
4192,2010-02-03,5,1,HSA,HSA
4192,2010-02-03,9,1,SEP IRA,T1
4192,2010-11-28,7,1,ESA,V1
4192,2010-11-28,6,1,529,V1
4192,2012-09-07,1,1,401k/403b,V1
4192,2010-06-22,2,1,SEP IRA,V1
4192,2010-06-22,1,1,401k/403b,V1
4192,2010-06-22,12,1,401k/403b,T2
4192,2010-06-22,8,1,401k/403b,T1
4192,2010-11-20,9,1,SEP IRA,T1
4192,2010-11-20,7,1,ESA,V1
4192,2010-11-20,9,1,SEP IRA,T1
4192,2010-11-20,2,1,SEP IRA,V1
4192,2010-05-16,7,1,ESA,V1
4192,2010-08-06,2,1,SEP IRA,V1
4192,2012-06-12,3,1,IRA,V1
4192,2012-06-12,12,1,401k/403b,T2
4192,2012-06-12,5,1,HSA,HSA
4192,2012-06-12,7,1,ESA,V1
4192,2012-01-05,1,1,401k/403b,V1
4192,2011-03-16,11,1,Roth IRA,T1
4192,2011-03-16,3,1,IRA,V1
4192,2011-07-22,2,1,SEP IRA,V1
4192,2011-11-03,7,1,ESA,V1
4192,2011-11-03,9,1,SEP IRA,T1
4192,2011-11-03,7,1,ESA,V1
4192,2011-11-03,8,1,401k/403b,T1
4192,2010-07-11,1,1,401k/403b,V1
4192,2010-07-11,11,1,Roth IRA,T1
4192,2010-07-11,2,1,SEP IRA,V1
4192,2010-07-11,5,1,HSA,HSA
4192,2010-07-11,4,1,Roth IRA,V1
4192,2010-07-11,9,1,SEP IRA,T1
4192,2011-04-06,5,1,HSA,HSA
4192,2011-04-06,2,1,SEP IRA,V1
4192,2011-04-06,5,1,HSA,HSA
4192,2011-04-06,1,1,401k/403b,V1
4192,2011-01-14,1,1,401k/403b,V1
4192,2011-01-14,7,1,ESA,V1
4192,2011-01-14,9,1,SEP IRA,T1
4192,2011-01-14,9,1,SEP IRA,T1
4192,2011-04-15,7,1,ESA,V1
4192,2011-04-15,9,1,SEP IRA,T1
4192,2011-04-15,12,1,401k/403b,T2
4192,2010-02-15,1,1,401k/403b,V1
4192,2010-02-15,5,1,HSA,HSA
4192,2010-02-15,5,1,HSA,HSA
4192,2010-02-15,5,1,HSA,HSA
4192,2010-02-15,10,1,IRA,T1
4192,2012-12-17,6,1,529,V1
4192,2010-11-07,5,1,HSA,HSA
4192,2010-11-07,4,1,Roth IRA,V1
4192,2010-11-07,9,1,SEP IRA,T1
4193,2011-09-11,1,1,401k/403b,V1
4193,2012-01-03,6,1,529,V1
4193,2012-11-27,6,1,529,V1
4193,2010-10-26,8,1,401k/403b,T1
4193,2010-10-26,5,1,HSA,HSA
4193,2010-10-26,1,1,401k/403b,V1
4193,2010-06-26,6,1,529,V1
4193,2010-06-26,6,1,529,V1
4193,2010-06-26,2,1,SEP IRA,V1
4193,2010-12-14,6,1,529,V1
4193,2011-02-05,6,1,529,V1
4193,2010-04-12,7,1,ESA,V1
4193,2010-04-12,6,1,529,V1
4193,2010-04-12,5,1,HSA,HSA
4193,2010-01-23,6,1,529,V1
4193,2012-12-25,6,1,529,V1
4194,2012-05-11,8,1,401k/403b,T1
4194,2010-01-29,5,1,HSA,HSA
4194,2010-01-29,8,1,401k/403b,T1
4194,2011-03-02,7,1,ESA,V1
4194,2011-03-02,8,1,401k/403b,T1
4194,2011-04-05,2,1,SEP IRA,V1
4194,2011-04-05,8,1,401k/403b,T1
4194,2012-08-29,12,1,401k/403b,T2
4194,2012-08-29,1,1,401k/403b,V1
4194,2011-04-13,9,1,SEP IRA,T1
4194,2012-07-22,7,1,ESA,V1
4194,2012-07-22,4,1,Roth IRA,V1
4194,2011-06-29,5,1,HSA,HSA
4194,2011-06-29,8,1,401k/403b,T1
4194,2011-06-29,1,1,401k/403b,V1
4194,2011-01-30,12,1,401k/403b,T2
4194,2011-01-30,8,1,401k/403b,T1
4194,2011-08-24,1,1,401k/403b,V1
4194,2010-12-09,10,1,IRA,T1
4194,2011-03-03,9,1,SEP IRA,T1
4194,2011-03-03,8,1,401k/403b,T1
4194,2011-12-01,7,1,ESA,V1
4194,2011-12-01,12,1,401k/403b,T2
4194,2011-12-01,2,1,SEP IRA,V1
4194,2012-06-05,5,1,HSA,HSA
4194,2012-07-19,9,1,SEP IRA,T1
4194,2010-11-20,8,1,401k/403b,T1
4194,2010-11-20,5,1,HSA,HSA
4194,2010-11-20,1,1,401k/403b,V1
4194,2012-08-27,12,1,401k/403b,T2
4194,2010-10-09,4,1,Roth IRA,V1
4194,2010-10-09,6,1,529,V1
4194,2010-10-09,9,1,SEP IRA,T1
4194,2010-10-09,2,1,SEP IRA,V1
4194,2012-07-07,5,1,HSA,HSA
4194,2011-10-22,5,1,HSA,HSA
4194,2012-12-17,7,1,ESA,V1
4194,2012-09-27,1,1,401k/403b,V1
4194,2010-07-30,5,1,HSA,HSA
4194,2010-01-14,9,1,SEP IRA,T1
4194,2010-01-11,3,1,IRA,V1
4194,2010-01-11,7,1,ESA,V1
4194,2010-01-11,9,1,SEP IRA,T1
4194,2011-07-26,12,1,401k/403b,T2
4194,2011-07-26,4,1,Roth IRA,V1
4195,2010-08-18,6,1,529,V1
4195,2010-08-18,7,1,ESA,V1
4195,2010-08-24,9,1,SEP IRA,T1
4195,2012-10-05,1,1,401k/403b,V1
4195,2010-12-28,8,1,401k/403b,T1
4195,2010-12-28,6,1,529,V1
4195,2012-08-15,11,1,Roth IRA,T1
4195,2010-04-26,7,1,ESA,V1
4195,2010-04-26,6,1,529,V1
4195,2010-04-26,1,1,401k/403b,V1
4195,2010-04-26,1,1,401k/403b,V1
4195,2010-04-26,9,1,SEP IRA,T1
4195,2012-02-13,1,1,401k/403b,V1
4195,2011-03-05,6,1,529,V1
4195,2011-03-05,12,1,401k/403b,T2
4195,2011-07-08,12,1,401k/403b,T2
4195,2012-02-06,6,1,529,V1
4195,2010-12-14,4,1,Roth IRA,V1
4195,2012-01-09,12,1,401k/403b,T2
4195,2012-09-10,8,1,401k/403b,T1
4195,2012-09-10,7,1,ESA,V1
4195,2012-09-10,6,1,529,V1
4195,2011-05-15,8,1,401k/403b,T1
4195,2010-11-11,6,1,529,V1
4195,2010-11-11,1,1,401k/403b,V1
4196,2012-08-09,1,1,401k/403b,V1
4196,2012-08-09,3,1,IRA,V1
4196,2012-08-09,5,1,HSA,HSA
4196,2012-08-09,3,1,IRA,V1
4196,2012-03-08,3,1,IRA,V1
4196,2011-08-28,12,1,401k/403b,T2
4196,2011-08-28,5,1,HSA,HSA
4197,2011-11-13,12,1,401k/403b,T2
4197,2011-11-13,12,1,401k/403b,T2
4197,2011-11-13,6,1,529,V1
4197,2010-09-24,12,1,401k/403b,T2
4197,2012-01-27,6,1,529,V1
4197,2012-01-27,4,1,Roth IRA,V1
4197,2011-03-01,9,1,SEP IRA,T1
4197,2011-03-01,2,1,SEP IRA,V1
4197,2011-03-01,12,1,401k/403b,T2
4197,2010-06-26,4,1,Roth IRA,V1
4197,2011-10-23,8,1,401k/403b,T1
